id;title;active;active_by;active_date
1;mission-critical;true;paradigms Home;2020-02-25T04:12:12
2;deposit Canadian Dollar Lebanon;false;Dominican Republic Credit Card Account Handmade;2020-02-25T03:36:48
3;Re-contextualized;true;Point Orchestrator;2020-02-25T02:54:48
4;bypassing optical;false;Bedfordshire;2020-02-24T19:47:08
5;HDD;false;red firewall open-source;2020-02-25T04:07:01
6;Rustic Quality;false;Cambridgeshire hacking;2020-02-24T20:16:07
7;bandwidth azure;true;Fiji Dollar Profound Bacon;2020-02-24T12:54:47
8;Borders content-based;true;Agent;2020-02-24T23:05:10
9;THX pink even-keeled;true;programming SCSI drive;2020-02-24T15:10:43
10;bypassing Marketing;true;New Zealand Dollar Alabama transform;2020-02-24T13:55:19
